Tweet,Target,Stance,Opinion Towards,Sentiment
meanwhile derelict deviant bedlam thrive obama #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
texans shop fire shop #fellow #dillard #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
radical islam still threat western world #awareness #patriot #unitedwestand #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
well someone raping get comb goope much donald one raping never understand #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
lose today isis execute child make bad president tweet basketball #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
write art deal number one good sell business book time least think #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
finally highly intelligent economically competent contender president trump #trump #realdonaldtrump #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
voting donald trump #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
need someine bring country back life resuscitate america #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
one say truth straight spin constantly stand believe #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
spine would like meet republican party #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
jeb bush stand mexican family denounce trump pride ball #dumptrump #boycotttrump #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
wtf true face ugly inside #racism #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
careful donald get carry away #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
trump good thing happen republican party say democratic party #keeptalking #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
brutaltruth radical islam still threat western world #awareness #patriot #unitedwestand #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
delusional adjective false unrealistic belief opinion donald trump #presidentialelection2016 #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
enough far long pop dictate due fear pcpolice afraid call bigot racist #ccot #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
maybe patriot raise fuss gay minority group get country back #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
sell trump voice opinion happy freedom speech never shop #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
honestly though dump trump dump shop store lot anymore bye #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
clown want president #youcantdoit #mexicansarechidos #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
want try stall country progress prerogative shopping #badbusiness #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
prime example #lobotomizedliberal #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
get donald real folk #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
would embarrassed dad dad stupid unkind #conservative #marine #yuck #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
wonder trump campaign manager still drink move hard stuff #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
oreo frappie mcdonalds morning beverage champion #wakeandbake #mcdonalds #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
hoobastank go christ shame #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
grassley know hilliary answer one #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
love truth call controversial comment country fall low #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
dear republicans please nominate donald trump reminder people like exist wonder progressive cause #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
lousy merchandise make china #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
first sentence must never president reveal indonesian citizen #truth #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
everything donald trump say true though #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
course traitor conspire #traitors #impeachobama #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
conflict vehicle change ask trump become front runner #usa #leadership #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
work mexican wall focus canadian wall #trueenemy #christie2016 #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
need ballz back #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
admirable willing lose sponsor great good long voice like #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
play win #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
michael anything help right tell truth #boycottmacys #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
thought #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
stop think walk around talk reckless end bite ass #dontjudgeme #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
voting donald trump election #waitonit #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
clearly good finance people shocking racist comment prove intelligent human #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
fuck racist ass bitch fuck #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
know left afraid executive politician hang donald #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
gop candidate predictions america decide play trump card man plan #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
ivana nbc univision gemini macy common answer drop #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
corporate america show asse wrong making note #trump #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
thing american hitler donald trump would probably guy #nationalism #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
great week big news story mission accomplish #preztrump #tcot #teaparty #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
way take flak must target #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
gay agenda meet wrath god #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
fuck obama continue fly confederate flag go fly proudly rename american street wtf #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
may true however many americans also travel place exact thing #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
country need president take control cut speak truth #truthhurts #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
anyone president clue success potential greatness #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
even manage want #lol #ohhillno #stophillary2016 #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
look presidential candidate one candidate stand tall head shoulder #trump #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
point one liberal media win dare come close fragile wide open border #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
first time voting definitely vote trump #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
obama could kill race war black life matter stuff divide conquer #tcot #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
people scare hear truth fear tell like one #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
dog groomer #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
grate two see get tuff boarder control vote #tcot #illegalsstolejobs #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
mexico suck conclusion ppl come illegally #mexico #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
wonder go make suite maybe rapist killer speak #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
campaign stop chicago anytime soon good luck #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
fine legal latino voter #makeamericagreatagain #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
screw take killary bring bully shit florida see happen #boycottmoveon #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
rnc call ask prove conservative enjoy #rnc #gop #tcot #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
political correctness automatic disqualifier candidate #gop #tcot #defeatcommunism #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
trump precise bigot employ thousand contribute million charity love america corrupt capable #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
time recognize movement real #makeamericagreatagain #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
scarcity lack need poverty victim robbery leader #liberateyourself #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
say #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
right money #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
funny visit muslims christmas eve last year #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
favorite retweet keep pile trump kill candidate #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
complain mexicans market labor #nothingmoreamericanthan #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
nin leave better president #longliveliberty #capitalist #communist #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
stop illegal kill citizen #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
left get back law anyone cross border illegally criminal #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
thank hispanic community finally wake dead #governmentandpolitics #whitehouse #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
important part platform make illegal talk #truedetective #gop #election2016 #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
nominate donald trump new ambassador mexico #mexico #tacos #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
reason people problem speak truth offend soft americans #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
illegal doj law enforcement hello anyone #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
donald trump crazy scared hang would think would okay sell back slavery #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
hey hypocrite since pull merchandise store pull crap #racist #jayz #2facedliberals #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
comment mexicans say somebody raping bigoted claim crime free #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
top question declaration independence signing mexicans rapist murderer #4thjuly #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
racial tragedy islamic one either patriot care #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
would great trump kind #makeamericagreatagain #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
great interview tonight vote guy #hannity #lnyhbt #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
witness destruction black white hispanic creed support #middleclass #trump #usa #4thjuly #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
adio comment disappointment #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
one may even name #clarencethomas #apologizetakei #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
set point sword gate heart may faint ruin multiply #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
cashinin block terror july terrorist win trump nbc univision macy cuba whitehouselights fnc aet #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
clothing make mexico china trader pay #macys #nbc #sodomites #univision #rollon #wiyh #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
get snitful minute say trump believable win hide watch #danaperino #makeamericagreatagain #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
trump comb go take america #independenceday #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
plenty phone internet access car tvs house etc courtesy taxpayer government #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
love mexican people smarter must stop #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
terrorist take selfie post media usa bomb target usa tell world never repeat #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
maybe make toll bridge may recoup welfare payment lol #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
donald trump elect president move nunavut get away retard #trump #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
errant vanity say usa fight isis choose isis decide #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
let hater run away see true supporter #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
liberalism politic personal destruction liberal win lie demonize pay attack #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
normalize relation isis economy would line money #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
obama see everything anti colonial prism every move make degrade nation #cashinin #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
lighting face half america class disrespectful #cashinin #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
delude show news reporter #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
donald trump way better candidate real lobbyist back puppet #election2016 #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
wait get home see episode #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
form racistublicans political party old fat asshole #racistublicans #republicans #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
spend fourth taqueria homie #murica #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
hope rotten sob choke #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
meanwhile democrat running give anyone anywhere job repub bad #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
good trump speak illrgal immigrant loss #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
nascar abandon trump good news end day #trump #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
support americas future boycott capitalist pig #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
turn channel stare nest head #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
vain probably learn win blackjack approach start tweet #1 #lifegoals #rap #soccer #july4 #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
trump slogan impeach start learn god damn government run #continuedontheback #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
care anybody say november vote get bumper sticker #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
complete like #assholes #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
donald trump stay roast twitter #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
maybe talk less flag cake #msm #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
donald trump say gop presidential candidate think bad thing #gop #trump #potus #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
trump guy bear silver spoon ass never hard day work life #dumptrump #yourefired #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
need man tough negotiation say need say forget word politically correct #thanks #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
outsource manufacture mexico china like line #hypocrite #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
please art top thread pin page #impeachobama #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
bet man know save country tiptoe around play game #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
may time people declare independence federal government #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
probably fact #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
today everyday proud american honor apart good world offer #4thofjuly #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
notice include probly hide behind name #trump #trumpisright #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
law land yet law ignore absurd #gaymarriage #immigration #lobotomizedliberals #liberallogic #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
blame death directly responsible pathetic dad #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
assume good people #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
big rich hate little poor follow #election2016 #hillary2016 #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
illegal work farm job #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
right cnn loser anyone meet trump know earth compassionate gentlemanman #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
loser jealous cos rich #trumpwillbetheprezcoswinningisallhedoesunlikeyoulosersalsobanthetacos #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
come soon muslim sports cid dccc cbececc ecd cadeaf #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
know person wait see name presidential ballot vote #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
better high quality fart #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
truth offend part problem #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
political policy reversible genetic must defend border third world #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
story like make think patriot end string kind shit go hit fan #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
hire puppetmaster put coup destroy america #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
another reagan last thing need reward criminal displace workforce #fatherofamnesty #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
redscarebot filthy lucre valera one promise keep keep equally impoverished #socialism #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
time start job citizen stop give #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
stop allow work stop welfare self deport #tcot #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
greek prime minister alexis tsipras need advice emerge bankruptcy available #greekreferendum #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
obama strategy open border change culture fundamental transformation tijuana #tcot #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
debacle pass care without read want pass comprehensive immigration way #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
anybody figure yet money make happy politician would listen lord #god #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
happen first yellowstone blow gop prez candidate call trump racist #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
lie justify political correctness still nothing lie #teaparty #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
thing like trump shoot foot buy another #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
trump #usa #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
absolutely right border bush company afraid address #makeamericagreatagain #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
dare point obama cause girl rape every month cross usa #trump #ccot #tcot #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
notice often concept live within mean describe ruthless austerity #tcot #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
wonder hillary attempt replace #obamacare #hillarycare #tcot #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
translation understand republicans dismiss #republicans #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
good morning wake holiday #holiday #summer #sunrise #wakacyjnefolllowspree #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
disagree montel racist #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
please understand donald trump mouth full shit due mexican maid access toothbrush #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
immigration policy pwr drunk setting prez mex get evict #obama #tcot #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
know donald trump deep neo conservative call bullsh speech #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
americans pol party trust know put #americafirst #makeamericagreatagain #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
white male hetero homeschooler christian gun owner conservative pro life citizen thing make man american #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
really ask aloud whether mexican live stereotype validate stereotype #immigration #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
love man mince word go sugarcoat folk #alllifematters #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
